45.89.234.115:443#JP 优选反代[47ms]
8.218.36.133:9010#HK 优选反代[50ms]
45.94.40.58:8443#JP 优选反代[55ms]
123.111.169.70:443#KR 优选反代[56ms]
38.147.173.136:443#HK 优选反代[57ms]
45.94.40.79:8443#JP 优选反代[57ms]
91.110.209.106:443#HK 优选反代[59ms]
91.110.209.120:443#HK 优选反代[64ms]
47.75.113.97:443#HK 优选反代[68ms]
144.24.73.232:443#KR 优选反代[69ms]
142.248.137.22:443#JP 优选反代[73ms]
211.220.53.131:12545#KR 优选反代[73ms]
142.248.137.32:443#JP 优选反代[75ms]
185.200.66.10:443#JP 优选反代[77ms]
142.248.139.237:443#JP 优选反代[79ms]
142.248.136.162:443#JP 优选反代[79ms]
8.35.211.242:443#SG 电信优选[82ms]
210.103.67.11:32312#KR 优选反代[83ms]
45.153.245.221:443#JP 优选反代[84ms]
8.35.211.6:2083#SG 电信优选[88ms]
172.64.157.86:443#SG 电信优选[88ms]
104.18.47.170:443#SG 电信优选[88ms]
172.64.229.7:443#JP 电信优选[89ms]
172.64.150.210:443#SG 电信优选[91ms]
104.18.39.58:443#SG 电信优选[92ms]
172.64.152.177:443#SG 电信优选[94ms]
172.64.154.20:443#SG 电信优选[98ms]
8.35.211.38:443#SG 电信优选[99ms]
104.18.42.97:443#SG 电信优选[101ms]
8.35.211.202:443#SG 电信优选[102ms]
8.35.211.69:443#SG 电信优选[104ms]
172.64.156.170:443#SG 电信优选[106ms]
172.64.153.125:443#SG 电信优选[108ms]
153.121.45.101:443#JP 优选反代[110ms]
111.97.164.62:8443#JP 优选反代[116ms]
172.64.229.225:443#JP 电信优选[125ms]
162.159.197.1:8443#US 电信优选[150ms]
64.186.228.41:443#US 优选反代[150ms]
222.113.18.213:12320#KR 优选反代[151ms]
104.17.54.125:443#US 电信优选[157ms]
162.159.199.1:443#US 电信优选[160ms]
104.18.137.54:443#US 电信优选[161ms]
8.35.211.61:443#SG 电信优选[162ms]
162.159.192.1:443#US 电信优选[164ms]
104.16.251.113:443#US 电信优选[164ms]
162.159.195.140:443#US 电信优选[164ms]
104.16.148.94:443#US 电信优选[165ms]
104.17.173.191:443#US 电信优选[166ms]
162.159.195.1:443#US 电信优选[171ms]
45.59.187.71:8444#US 优选反代[172ms]
104.18.0.1:443#US 电信优选[175ms]
104.16.155.177:443#US 电信优选[177ms]
45.59.184.58:8443#US 优选反代[188ms]
162.159.198.1:443#US 电信优选[191ms]
